index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
1,brain_feature,-25.5496930926778,1421.23374247222,-0.0179771225021962,20,0.98583523896275,-2990.19132991059,2939.09194372524
2,brain_feature,972.818271216735,2343.46360606989,0.415119854516624,20,0.682473588754669,-3915.5611510429,5861.19769347637
3,brain_feature,1010.97887199751,1114.16053799115,0.907390665460396,20,0.37500409089417,-1313.11928463811,3335.07702863312
4,brain_feature,-447.613242679352,1765.2494041047,-0.253569405908607,20,0.802416635254337,-4129.8589749496,3234.6324895909
5,brain_feature,-131.73132888474,834.606107328289,-0.157836526390196,20,0.87616831724867,-1872.6891616364,1609.22650386692
6,brain_feature,386.394213214681,546.190101524912,0.707435400487678,20,0.487458313941633,-752.938373824715,1525.72680025408
7,brain_feature,1314.59736168646,1590.75085038896,0.826400539949435,20,0.418327151304679,-2003.650765932,4632.84548930493
8,brain_feature,137.900976528621,1094.87945866855,0.125950829962887,20,0.901028390138011,-2145.97755341621,2421.77950647345
9,brain_feature,297.204070341247,443.150954701164,0.670661017850372,20,0.510107810333307,-627.192622786352,1221.60076346885
10,brain_feature,615.444819569227,646.817667845297,0.951496612050533,20,0.352710556842344,-733.793192601815,1964.68283174027
11,brain_feature,2905.31517467773,2137.69593462041,1.35908719646493,20,0.189248721372649,-1553.84040630928,7364.47075566475
12,brain_feature,-1178.28745343,1136.50829688485,-1.03676097804096,20,0.312220581526372,-3549.00221824617,1192.42731138617
13,brain_feature,-1458.34242797486,1171.00908095303,-1.24537243279786,20,0.227388736724878,-3901.02456725927,984.339711309545
14,brain_feature,-545.576697651304,1034.17281241334,-0.527548869108395,20,0.603616417247842,-2702.82338250166,1611.66998719905
15,brain_feature,54.0530672915676,569.526889357246,0.0949087186253324,20,0.925331801534819,-1133.95920614268,1242.06534072581
16,brain_feature,229.554977256352,2097.54609140767,0.109439777364939,20,0.91394433059476,-4145.84949837542,4604.95945288813
17,brain_feature,262.241321566997,2137.88119650315,0.122664122775361,20,0.90359732210198,-4197.30070893557,4721.78335206957
18,brain_feature,146.658192862726,1601.80603985117,0.0915580221412777,20,0.92796005365783,-3194.65065587651,3487.96704160196
19,brain_feature,-204.635214600211,453.735293217829,-0.451001316536268,20,0.656840341327315,-1151.11045098706,741.840021786639
20,brain_feature,-780.207421475737,841.120979332128,-0.927580503455332,20,0.36468490434134,-2534.75503909102,974.340196139547
21,brain_feature,244.486640349074,542.236762721488,0.450885401281157,20,0.656922475452459,-886.599426451723,1375.57270714987
22,brain_feature,3507.91423572831,1100.14581976699,3.18859025112804,20,0.00461479548294517,1213.05026903202,5802.77820242459
23,brain_feature,-217.177220869965,1080.44367297016,-0.201007443796623,20,0.842722887023426,-2470.94322951538,2036.58878777545
24,brain_feature,4494.76512569137,1724.9530783167,2.60573182087805,20,0.0169158528146159,896.576056074011,8092.95419530874
25,brain_feature,321.877550637947,789.675757170884,0.407607233367674,20,0.687892145741397,-1325.35721401251,1969.11231528841
26,brain_feature,-39.3325610705199,950.817762729105,-0.0413670869564161,20,0.967413438448063,-2022.70365913454,1944.0385369935
27,brain_feature,-255.298690158424,1101.05925101925,-0.231866441267437,20,0.818997680993393,-2552.06804105851,2041.47066074166
28,brain_feature,-625.999873377865,1051.7706650172,-0.595186663974537,20,0.55839373885483,-2819.95503551024,1567.95528875451
29,brain_feature,-4217.89531177376,2656.36887335008,-1.587842469504,20,0.12800627708169,-9758.98368403683,1323.19306048932
30,brain_feature,-746.660933383034,3529.73501443572,-0.211534557220126,20,0.834610845474336,-8109.5591520304,6616.23728526433
31,brain_feature,-554.006018397576,1529.52358968947,-0.362208220999097,20,0.7209955348804,-3744.53631822068,2636.52428142553
32,brain_feature,-41.2004148783957,1120.27962370082,-0.036776902843498,20,0.971027497781705,-2378.06276063507,2295.66193087828
33,brain_feature,-60.6827587573069,906.116794872923,-0.0669701291275781,20,0.94727045362693,-1950.80927181593,1829.44375430131
34,brain_feature,1616.13033401881,1199.43869799318,1.34740552953878,20,0.192917359821404,-885.854947231126,4118.11561526875
35,brain_feature,-415.692685288608,2025.88030141423,-0.205191138389776,20,0.839496786144463,-4641.60494257463,3810.21957199742
36,brain_feature,-1775.82801912602,664.164372570371,-2.67377789665745,20,0.0145904905176357,-3161.25062328408,-390.405414967961
37,brain_feature,813.569844715607,2657.99076417092,0.30608452658389,20,0.762703710183372,-4730.90173251518,6358.0414219464
38,brain_feature,77.5308732404548,1621.07635912052,0.0478267866928351,20,0.962328663647088,-3303.97515711178,3459.03690359269
39,brain_feature,-161.441176844376,1166.55957645541,-0.138390854700207,20,0.891315450341196,-2594.84181238831,2271.95945869956
40,brain_feature,2125.88311988195,1310.45518156107,1.62224786455459,20,0.12040896954313,-607.678488134604,4859.4447278985
41,brain_feature,-2108.66280765917,1077.84469817233,-1.95636979171003,20,0.0645317761958095,-4357.00744987596,139.681834557624
42,brain_feature,253.587825802064,737.998998961837,0.343615406198101,20,0.734721535145805,-1285.85111015113,1793.02676175525
43,brain_feature,-995.299289561271,1313.5352183633,-0.75772562139707,20,0.457450989743453,-3735.28574176351,1744.68716264097
44,brain_feature,-1365.89528326434,1199.10461586497,-1.13909600979983,20,0.268123350215106,-3867.18368140644,1135.39311487776
45,brain_feature,-404.640143769607,1251.10331957563,-0.323426640660549,20,0.749729595450048,-3014.39593715736,2205.11564961814
46,brain_feature,-370.506929544363,990.652963340963,-0.374002746930503,20,0.712337863551407,-2436.97279999922,1695.95894091049
47,brain_feature,292.844167005346,666.528306914098,0.439357434586927,20,0.665112995165664,-1097.50951778547,1683.19785179616
48,brain_feature,-1480.46372259963,1129.93510877101,-1.31022012778227,20,0.204970498117606,-3837.46705727835,876.539612079078
49,brain_feature,-703.417129167907,463.880855067241,-1.5163745636063,20,0.145071926819349,-1671.05563672461,264.221378388792
50,brain_feature,-251.982491654471,774.991993516016,-0.325142057934388,20,0.748450305052318,-1868.58746205258,1364.62247874364
51,brain_feature,-430.966616387737,852.464553379857,-0.505553708572443,20,0.618696346913352,-2209.17651482794,1347.24328205246
52,brain_feature,2516.40009607598,938.000641345445,2.68272747923341,20,0.0143082066355041,559.765044717449,4473.03514743452
53,brain_feature,1691.74896929475,1232.67873683423,1.37241676905981,20,0.185130400799851,-879.573817963299,4263.0717565528
54,brain_feature,1470.84262252188,695.243255174965,2.11557985147476,20,0.0471236824622965,20.5906052687681,2921.09463977499
55,brain_feature,911.522229258301,875.957705206889,1.04060073202166,20,0.310477820925234,-915.693525154157,2738.73798367076
56,brain_feature,368.409491399125,1050.31343891486,0.350761475336114,20,0.729434905634252,-1822.50595034939,2559.32493314763
57,brain_feature,276.430524028658,861.10123408648,0.321019774547085,20,0.751525790490764,-1519.79517467126,2072.65622272858
58,brain_feature,350.258960422413,1103.81633248544,0.317316341599822,20,0.75429241623336,-1952.26156163728,2652.7794824821
59,brain_feature,1162.01562497424,843.209498984323,1.37808649733421,20,0.183400438927991,-596.888568294421,2920.9198182429
60,brain_feature,1359.71414351069,627.119193909464,2.16819092242134,20,0.0423811150945441,51.5664279367124,2667.86185908466
61,brain_feature,798.619469668872,1492.32676480256,0.535150537070568,20,0.598446318732368,-2314.31961308579,3911.55855242353
62,brain_feature,-339.136816707688,827.392406320297,-0.409886305599477,20,0.686246500365882,-2065.04713283717,1386.7734994218
63,brain_feature,-370.632928805007,632.938886590565,-0.585574589675609,20,0.564711212134468,-1690.92031058608,949.654452976065
64,brain_feature,-333.633535549635,1109.61189799915,-0.300675881496263,20,0.766765003195458,-2648.24339542715,1980.97632432788
65,brain_feature,516.952677041205,764.666281717311,0.676050048761424,20,0.506751984478781,-1078.11323597781,2112.01859006022
66,brain_feature,498.269840933326,730.388879786667,0.68219801084439,20,0.502938861850793,-1025.29466459112,2021.83434645777
67,brain_feature,-283.112994592171,959.283149003361,-0.295129748590194,20,0.770936708582598,-2284.14257899128,1717.91658980693
68,brain_feature,641.619039925711,814.376683366317,0.78786518945202,20,0.440014010228146,-1057.14095388203,2340.37903373345
69,brain_feature,603.447962414177,1732.27592755597,0.348355566694024,20,0.73121325583577,-3010.01630304615,4216.91222787451
70,brain_feature,-638.735447224998,857.811562381624,-0.744610442707972,20,0.465167406685468,-2428.09901099509,1150.62811654509
71,brain_feature,-1076.54073469934,799.219469563117,-1.34699012686442,20,0.193048846036963,-2743.68333455121,590.601865152535
72,brain_feature,-1135.13923726426,1524.07163949153,-0.744807007656787,20,0.465051183751769,-4314.29696825814,2044.01849372962
73,brain_feature,1303.98371531967,1246.89390113674,1.0457856230838,20,0.30813552265624,-1296.99138507031,3904.95881570965
74,brain_feature,-517.208544105779,1136.56862555347,-0.455061430060077,20,0.653966287022255,-2888.04915231952,1853.63206410796
75,brain_feature,3515.08330872282,1127.80264401889,3.1167539173316,20,0.00543432334585281,1162.52821756961,5867.63839987602
