index,Ordinary,Adjusted
1,NaN,0.00170069020406686
2,NaN,0.0169861523588513
3,NaN,0.0487795024244473
4,NaN,0.00101495286609441
5,NaN,2.13371927376441e-06
6,NaN,0.0238410671255504
7,NaN,0.0290236508448006
8,NaN,0.000524094030435697
9,NaN,0.0206308063962878
10,NaN,0.0490750010587668
11,NaN,0.0844324186378861
12,NaN,0.0448733089379675
13,NaN,0.0707380601813626
14,NaN,0.0132254165457883
15,NaN,0.00337418273033205
16,NaN,0.00137382036311147
17,NaN,0.00418978647084388
18,NaN,2.01326386521921e-05
19,NaN,0.0231039148262526
20,NaN,0.0443991567910049
21,NaN,0.00612888209362993
22,NaN,0.324413987293981
23,NaN,0.000649505007707164
24,NaN,0.269742455556245
25,NaN,0.00743829573033676
26,NaN,0.000226814888199732
27,NaN,0.000989936313956538
28,NaN,0.0353446686897629
29,NaN,0.112748273865532
30,NaN,0.000647295415651348
31,NaN,0.00347601809367806
32,NaN,0.000148281401397146
33,NaN,0.000217397342049384
34,NaN,0.106034161880561
35,NaN,0.00307193221701256
36,NaN,0.289731457787826
37,NaN,0.0107829807172139
38,NaN,0.0020096863425427
39,NaN,3.94090920596388e-06
40,NaN,0.107515037382073
41,NaN,0.153017536247282
42,NaN,0.00378191507207136
43,NaN,0.0426781723303998
44,NaN,0.0819593285479965
45,NaN,0.00600247086708328
46,NaN,0.00755992405465586
47,NaN,0.0110125715698252
48,NaN,0.0786473051565141
49,NaN,0.115121522198146
50,NaN,0.00878109748179521
51,NaN,0.0113171192577388
52,NaN,0.285555030620278
53,NaN,0.0789062347814131
54,NaN,0.222141149679351
55,NaN,0.0556305593171475
56,NaN,0.00749170532136267
57,NaN,0.00472092379767766
58,NaN,0.00513391845352254
59,NaN,0.0796393697994755
60,NaN,0.200818168662534
61,NaN,0.0124419634883193
62,NaN,0.00730420719285927
63,NaN,0.018822838974208
64,NaN,0.00299458217123785
65,NaN,0.0326095342118758
66,NaN,0.0233300148827789
67,NaN,0.00156860492503237
68,NaN,0.0470515581163933
69,NaN,0.00783899471317542
70,NaN,0.0221019316667472
71,NaN,0.0755760721630546
72,NaN,0.0226013565252717
73,NaN,0.0680213924832837
74,NaN,0.00569366885358915
75,NaN,0.332506825322726
76,NaN,0.0124558493760996
77,NaN,0.115389349786387
78,NaN,0.0218016088657456
79,NaN,0.0211848671099689
80,NaN,0.00588112924419724
81,NaN,0.0222209172194465
82,NaN,0.0198149418575766
83,NaN,0.0407788357251048
84,NaN,0.0565585798546778
85,NaN,0.175947296883143
86,NaN,0.000346349063389414
87,NaN,0.193681932667109
88,NaN,0.00191217897686391
89,NaN,0.0544485241454433
90,NaN,0.0926925164426646
91,NaN,0.147220647973496
92,NaN,0.00623339176289212
93,NaN,0.0138798715163302
94,NaN,0.0702272190414694
95,NaN,0.00580926051104782
96,NaN,0.0108415619651139
97,NaN,0.0439584278779003
98,NaN,0.0338825243551984
99,NaN,0.0560751391112193
100,NaN,0.0150109434509194
101,NaN,0.000666769912386403
102,NaN,0.000105929846343446
103,NaN,0.0011623140177852
104,NaN,0.00281039084447167
105,NaN,0.0282858884322418
106,NaN,0.00769596466143395
107,NaN,0.00577110825737939
108,NaN,0.00421847283517319
109,NaN,1.60428776672981e-05
110,NaN,0.0366943800765684
111,NaN,0.0679341144708908
112,NaN,0.00214425292679357
113,NaN,0.00110370534135876
114,NaN,0.0365043297263542
115,NaN,0.005966336072224
116,NaN,0.0456641886056516
117,NaN,0.0248215500225444
118,NaN,0.00232573899229825
119,NaN,0.00241636671706207
120,NaN,0.000587218338027124
121,NaN,6.06363835436466e-06
