id,PMm,DAn,Smn,FPn,Vi2,Vi1,Def,OrA,CiO,Aud,VMm,Lan
fake_ID_02,38.4285244065359,38.9693901606127,38.7272549662823,39.0333196534241,39.4430630060983,39.4665452546728,39.2609561115054,39.2528533719863,39.3253131921251,39.3066169935906,39.3236306986937,39.329658596588
fake_ID_04,41.620577283186,40.7147733664949,40.5778596293751,40.4360846931899,40.7008925489465,40.7371031103763,40.7666621629861,40.7663903694289,40.7095893111646,40.5125394970347,40.5482176956186,40.5681326593465
fake_ID_05,40.2826504424232,41.761047443031,42.3819451143129,42.1167909559935,42.0085490760077,41.9859131112381,41.6890877455928,41.645473891073,41.7116065593738,41.8227869616941,41.8331903478558,41.8409596608595
fake_ID_15,41.9974011606865,41.7136548796069,42.319178056445,42.0886049563879,41.8463581798852,41.925918168858,42.0533576516622,42.0072116775588,42.1258063130459,42.1493988255965,42.1519313383784,42.1694862095722
fake_ID_22,43.9544833610376,42.7887138310952,42.3659318317096,41.5892832263487,42.5117255241622,42.5243198988963,41.8474568982023,41.8187086644233,41.7634187769525,41.761194617452,41.7321652429003,41.7502683816897
fake_ID_23,40.7154645731869,41.4930117927268,42.1167777376424,42.2245529610284,42.1970267369112,42.1854062131213,42.3159854652254,42.3127844157929,42.2893805259537,42.3618016034287,42.3592020176661,42.3586619669681
fake_ID_37,38.6352010127575,40.5737774396012,40.6421498763807,40.2968331950123,40.3540802656457,40.2733628248009,40.2297373097885,40.2644521301283,40.4542666475957,40.4033194796937,40.4095301696358,40.3550398095375
fake_ID_46,46.4956895050749,46.01930706067,44.3609755617326,43.9742392980714,43.519779244917,43.5073894378954,43.4987814058188,43.5032612089621,43.3984064178583,43.3165532006692,43.3086281467236,43.3358750141171
fake_ID_47,43.9521555469414,43.0187518846248,43.0201609932114,42.8633114995592,42.5995478521771,42.6251830337509,42.9350693522765,42.9065692449736,42.805331618395,42.8184997660635,42.8086552538136,42.7974443805752
fake_ID_48,37.2003464361177,38.1564006793841,38.9783976812396,39.1699661152356,39.2067844583869,39.2414330015259,39.2928411976919,39.3041471931395,39.4360129478464,39.4112190938786,39.4048142459339,39.3671543068366
fake_ID_50,44.0150914511451,42.3037547124205,42.3258954332528,42.4535665711078,42.7729827409009,42.6921383336225,42.6794184160741,42.7087313780284,42.6124959873328,42.5143239971675,42.5049320909331,42.491459228632
fake_ID_51,46.0671455924806,43.3297484623052,43.4863104117143,43.1586538777637,43.068101464262,42.9878494783429,43.07138389813,43.0069175686628,42.9205111953466,42.7657732915498,42.7424406067801,42.594179877142
fake_ID_09,41.344142145212,41.4147304745112,40.5832761487265,40.4654557872048,40.7961767321756,40.741893086676,40.4517581304031,40.3782549297283,40.4311685959163,40.4864154039353,40.4572000913384,40.4646684244697
fake_ID_10,43.759857823546,43.0599797766335,42.8222642179235,42.2928529479128,41.8497733405301,41.916461327329,41.8275315082502,41.7999539480378,41.7649800126393,41.788257877681,41.7794507572011,41.7753515511189
fake_ID_14,42.7641924711171,42.6523950459957,42.3530922566651,42.5518622043437,42.9373556193946,42.8984640937984,42.8494089996823,42.8564926934832,42.8070769429122,42.8749789239639,42.8888287636662,42.9865895890356
fake_ID_16,39.0041055658719,40.5024681918409,40.9017764435772,40.9203547974658,40.849508437036,40.8136000187936,40.6154174577735,40.5796940987107,40.3678287347683,40.1553475925026,40.1400205394479,40.1070990980359
fake_ID_21,43.2937559815661,42.6914489875157,41.7226952024968,42.2512006177147,42.455354685312,42.3784313342716,42.9433617923381,42.9071968042209,42.7712097189884,42.6284147687042,42.6082674535267,42.5980364219556
fake_ID_25,39.9019589755571,40.894707630981,40.0616407142035,40.4110744765268,41.119713695427,41.1087047174463,41.3011681575627,41.357344689872,41.3276311637543,41.2165839999127,41.2346034866581,41.2358059239026
fake_ID_30,37.3168746942929,36.577228688546,36.6463915140221,37.1096704198193,36.9304606546038,36.9473707949321,37.786047149433,37.8884545811705,37.9761156676947,37.7728535152324,37.7791896024878,37.8104683873347
fake_ID_31,40.6777339520807,40.800604705697,40.0212980567763,39.2847447686325,40.0823244477883,40.1030224195109,39.7367892196641,39.7024978192068,39.3362676798487,39.0728750152575,39.0616321157844,39.0114898038594
fake_ID_33,39.9176793918873,40.4028780296015,41.2842292408789,40.8261601088433,40.4188488267963,40.4079629138157,40.3601201220976,40.4099210614962,40.6520980105431,40.7300303927658,40.7324835419518,40.7117857174129
fake_ID_38,40.9364092951919,41.9458464401372,42.8339311270996,42.9667812487895,42.5011766809252,42.5002446328408,42.2050667169686,42.1809803905518,42.3105920722411,42.4548207553872,42.467991956587,42.5839762170258
fake_ID_40,41.1644873841386,41.010262005688,41.5127527031719,41.6582840849623,41.3861144359475,41.3799551754584,41.0714648229215,41.099593360165,41.1582601077606,41.2088516488657,41.2316205306944,41.2711236210377
fake_ID_42,41.7048137345396,41.5727055682807,41.0742578832991,40.3052384289849,40.8066193342136,40.8210544101625,40.1481333124859,40.1526478390727,39.9796272627014,40.0768602315726,40.0729581714832,40.0514642261167
fake_ID_44,40.5552558789376,40.8687451136632,41.0108491761204,40.6468908035719,40.495736455416,40.4633186682407,40.1340705455322,40.1373789370427,40.4241654247063,40.5347718822512,40.5380639729577,40.5766219974138
fake_ID_01,38.9994680914141,40.7202403895621,39.6549211677961,39.5700114758298,39.6754556594464,39.6814422235111,40.0446981078745,40.0881811593282,39.9043113651149,39.6867368614474,39.6915748559806,39.6196175482524
fake_ID_03,37.0106754062543,37.4688736634529,37.4432935569606,38.261794848549,38.4594322766233,38.4702803418817,38.439421059682,38.5344611824131,38.4731789455917,38.3049618224678,38.2965573407824,38.2027048880501
fake_ID_07,39.0023530568233,39.191754877722,40.3663471415358,39.1951835573061,38.9488259234535,38.9819977948264,38.6323852208287,38.6036587461332,38.7713180594479,38.7747554091692,38.7891245879766,38.7428516272216
fake_ID_13,39.6126481362763,40.2106588642808,40.6277295887565,40.5323901504712,39.8214322788642,39.8605580858218,40.076792255196,40.0796268144599,40.2982632536724,40.4189060652818,40.4198992937651,40.4707320795389
fake_ID_17,38.3433958235475,39.7278102755155,40.7424465038386,41.0360247092806,40.9687412488333,40.9754342311767,41.1293525577868,41.1514433983411,41.2358003519799,41.3821179327,41.371784631923,41.3863671839822
fake_ID_28,39.1201088893974,39.6596238208985,39.9535688678462,39.7333954406637,38.9634007373885,39.0363475141954,38.997159933836,39.0430951182533,38.9037848400079,38.8406776279786,38.8473360098436,38.8855784022189
