Row,R,exp_variance
Top feature,0.03111847621922,0.0968359562206161
top 00.1% features,0.03111847621922,0.0968359562206161
top 00.2% features,0.03111847621922,0.0968359562206161
top 00.5% features,0.0880600318909499,0.775456921663512
top 01.0% features,0.0767916226760184,0.589695331321598
top 02.0% features,0.153704421853359,2.36250492972753
top 05.0% features,0.133779401577645,1.78969282864727
top 10.0% features,0.145636489362034,2.12099870336979
top 25.0% features,0.0226106173850662,0.0511240018533859
top 50.0% features,-0.0657230017064044,0.431951295330003
top 100.0% features,-0.139508416496689,1.94625982734138
