Row,R,exp_variance,Rcum,Vcum,brain_features,percent_brain_features
PMm,0.00462101806203912,0.00213538079296918,0.00462101806203914,0.0021353807929692,7,1.94444444444444
DAn,-0.0266323375962909,0.0709281405842807,-0.0180260322602908,0.0324937839049046,30,8.33333333333333
Smn,-0.0421788658073705,0.177905672079617,-0.033463806208705,0.111982632597376,69,19.1666666666667
FPn,-0.0854166187259542,0.729599875457503,-0.058435369910139,0.341469245653478,119,33.0555555555556
Vi2,-0.103222445542818,1.06548732638399,-0.0766925306213977,0.588174425311402,173,48.0555555555556
Vi1,-0.117273045511292,1.37529672034935,-0.0788104889745048,0.621109317240055,179,49.7222222222222
Def,-0.124381400968566,1.54707329069031,-0.097674628778962,0.954033310710804,256,71.1111111111111
OrA,-0.131717355597679,1.73494617656453,-0.0996988390530311,0.993985850852219,262,72.7777777777778
CiO,-0.147677634643706,2.180868377396,-0.110116129610193,1.21255620003288,318,88.3333333333333
Aud,-0.1797044224189,3.22936794369104,-0.119922704914921,1.43814551541112,333,92.5
VMm,-0.267652287039237,7.16377467573342,-0.122763568672526,1.5070893793214,337,93.6111111111111
Lan,-0.326801530452585,10.6799240306152,-0.139508416496689,1.94625982734138,360,100
