Row,R,exp_variance,Rcum,Vcum,brain_features,percent_brain_features
Lan,-0.326801530452586,10.6799240306152,-0.326801530452586,10.6799240306152,23,6.38888888888889
VMm,-0.267652287039237,7.16377467573342,-0.32852504763058,10.7928706920675,27,7.5
Aud,-0.1797044224189,3.22936794369104,-0.271608200878201,7.37710147842934,42,11.6666666666667
CiO,-0.147677634643706,2.180868377396,-0.22017601922132,4.84774794401472,98,27.2222222222222
OrA,-0.131717355597679,1.73494617656453,-0.221032905766842,4.88555454317335,104,28.8888888888889
Def,-0.124381400968566,1.54707329069031,-0.190260294332402,3.61989795994524,181,50.2777777777778
Vi1,-0.117273045511292,1.37529672034935,-0.19029594625035,3.62125471593162,187,51.9444444444444
Vi2,-0.103222445542818,1.06548732638399,-0.179941450747151,3.23789256969893,241,66.9444444444444
FPn,-0.0854166187259542,0.729599875457503,-0.163712383080889,2.68017443740237,291,80.8333333333333
Smn,-0.0421788658073705,0.177905672079617,-0.150623197530933,2.26873476344425,330,91.6666666666667
DAn,-0.0266323375962908,0.0709281405842807,-0.143084430671956,2.04731543007178,353,98.0555555555556
PMm,0.00462101806203914,0.0021353807929692,-0.139508416496689,1.94625982734138,360,100
