index,Ordinary,Adjusted
1,0.000238044564728741,0.000238044564728741
2,0.0295023798707585,0.0295023798707585
3,0.000717211613352384,0.000717211613352384
4,0.00633240847057985,0.00633240847057985
5,0.0407373394219768,0.0407373394219768
6,0.00164016552340708,0.00164016552340708
7,0.0773980277575375,0.0773980277575375
8,0.119672995323269,0.119672995323269
9,0.0550229241572953,0.0550229241572953
10,0.0517457683663248,0.0517457683663248
11,0.0505651236259894,0.0505651236259894
12,0.0485944214800743,0.0485944214800743
13,0.0251036145423134,0.0251036145423134
14,0.0500653247963175,0.0500653247963175
15,0.000150590015192049,0.000150590015192049
16,0.00282555794143174,0.00282555794143174
17,7.02385213609421e-05,7.02385213609421e-05
18,0.0837068720001122,0.0837068720001122
19,0.00249727225018108,0.00249727225018108
20,0.00143396247872364,0.00143396247872364
21,0.0334203255580511,0.0334203255580511
22,0.0040027726258285,0.0040027726258285
23,0.0485270537049113,0.0485270537049113
24,0.0165004847930188,0.0165004847930188
25,0.052497065910528,0.052497065910528
26,0.0427951468688825,0.0427951468688825
27,0.0386377124579888,0.0386377124579888
28,0.199283379419711,0.199283379419711
29,3.70962381426919e-06,3.70962381426919e-06
30,0.00176447387845608,0.00176447387845608
31,0.0156718007518362,0.0156718007518362
32,0.00107479217844673,0.00107479217844673
33,0.0494791880678205,0.0494791880678205
34,0.00247937476237849,0.00247937476237849
35,0.000910987267445929,0.000910987267445929
36,0.00641360154082308,0.00641360154082308
37,0.000752211376341309,0.000752211376341309
38,0.00338670845010153,0.00338670845010153
39,0.00142582279272275,0.00142582279272275
40,0.0112424694736646,0.0112424694736646
41,0.0110499224988339,0.0110499224988339
42,0.00474750338114146,0.00474750338114146
43,0.00548932896438057,0.00548932896438057
44,0.000349633693874354,0.000349633693874354
45,0.0163877033812635,0.0163877033812635
46,0.012021152620339,0.012021152620339
47,0.000704437280929103,0.000704437280929103
48,0.0609981001751471,0.0609981001751471
49,0.0024305613665183,0.0024305613665183
50,0.0197170860822122,0.0197170860822122
51,0.00468162796306929,0.00468162796306929
52,0.0251045704380548,0.0251045704380548
53,0.0250401213078622,0.0250401213078622
54,0.0291537150263182,0.0291537150263182
55,0.00709965209155545,0.00709965209155545
56,0.0604985344095352,0.0604985344095352
57,3.88114972886595e-05,3.88114972886595e-05
58,0.000738073264122194,0.000738073264122194
59,0.0455984548044394,0.0455984548044394
60,0.0285340204258045,0.0285340204258045
61,0.0113560888884874,0.0113560888884874
62,0.00018368603482341,0.00018368603482341
63,0.104451560130702,0.104451560130702
64,3.8616417692549e-05,3.8616417692549e-05
65,0.000106612722612175,0.000106612722612175
66,0.0209015823519655,0.0209015823519655
67,0.153859351216268,0.153859351216268
68,0.0281860351474825,0.0281860351474825
69,0.0412305381471443,0.0412305381471443
