index,Ordinary,Adjusted
1,0.0447127022486884,0.0447127022486884
2,0.0661857547640662,0.0661857547640662
3,0.0842786397784919,0.0842786397784919
4,0.0467669026035544,0.0467669026035544
5,0.0608832543546642,0.0608832543546642
6,0.0496292962013748,0.0496292962013748
7,0.103125006847386,0.103125006847386
8,0.0693003266034957,0.0693003266034957
9,0.093811263350507,0.093811263350507
10,0.0463472027012717,0.0463472027012717
11,0.0671841960690063,0.0671841960690063
12,0.0565182527622967,0.0565182527622967
13,0.0967013854986507,0.0967013854986507
14,0.148486719277406,0.148486719277406
15,0.0674895027111482,0.0674895027111482
16,0.101215791380536,0.101215791380536
17,0.069419863246966,0.069419863246966
18,0.0711932220659564,0.0711932220659564
19,0.0725591414207463,0.0725591414207463
20,0.122045969752415,0.122045969752415
21,0.106305309199506,0.106305309199506
22,0.0831325339399431,0.0831325339399431
23,0.080940650611981,0.080940650611981
24,0.136752545783327,0.136752545783327
25,0.0643858450509637,0.0643858450509637
26,0.0713261396801015,0.0713261396801015
27,0.13404048853489,0.13404048853489
28,0.0700221125430277,0.0700221125430277
29,0.183964358863486,0.183964358863486
30,0.0772363374521133,0.0772363374521133
31,0.0422607674736315,0.0422607674736315
32,0.064710368023896,0.064710368023896
33,0.0663266963405185,0.0663266963405185
34,0.102647351696593,0.102647351696593
35,0.0844797606218997,0.0844797606218997
36,0.125487661658202,0.125487661658202
37,0.107174329643854,0.107174329643854
38,0.0594292134853539,0.0594292134853539
39,0.0916301516759098,0.0916301516759098
40,0.0559297778897256,0.0559297778897256
41,0.0729418340994671,0.0729418340994671
42,0.118960466665532,0.118960466665532
43,0.0929832400085011,0.0929832400085011
44,0.0868924798392824,0.0868924798392824
45,0.140094971140666,0.140094971140666
46,0.0936830291145055,0.0936830291145055
47,0.0906935801843971,0.0906935801843971
48,0.0876579533064332,0.0876579533064332
49,0.114646281582243,0.114646281582243
50,0.0711185450747073,0.0711185450747073
51,0.0764952919353801,0.0764952919353801
52,0.055694761137316,0.055694761137316
53,0.0414151773015923,0.0414151773015923
54,0.0786811007756473,0.0786811007756473
55,0.0888252088814285,0.0888252088814285
56,0.08640030880484,0.08640030880484
57,0.0695816454976087,0.0695816454976087
58,0.152944221841615,0.152944221841615
59,0.0756413026961115,0.0756413026961115
60,0.0636468590551809,0.0636468590551809
61,0.083820304242193,0.083820304242193
62,0.0668551176724377,0.0668551176724377
63,0.0747179401863962,0.0747179401863962
64,0.102534013852699,0.102534013852699
65,0.142490183808441,0.142490183808441
66,0.09404897300316,0.09404897300316
67,0.0862550429098354,0.0862550429098354
68,0.0650176125783627,0.0650176125783627
69,0.0812313078049756,0.0812313078049756
70,0.0932674379622768,0.0932674379622768
71,0.10475628382531,0.10475628382531
72,0.145335473959235,0.145335473959235
73,0.0495661463998481,0.0495661463998481
74,0.0554895357678773,0.0554895357678773
75,0.081900199049835,0.081900199049835
76,0.0769638777263657,0.0769638777263657
77,0.0728375096904603,0.0728375096904603
78,0.0455257110438451,0.0455257110438451
79,0.0624799838022498,0.0624799838022498
80,0.0523066134271432,0.0523066134271432
81,0.0701445479812822,0.0701445479812822
82,0.0682567661268797,0.0682567661268797
83,0.0636419789517996,0.0636419789517996
84,0.0806707413024702,0.0806707413024702
85,0.0880729696472045,0.0880729696472045
86,0.0842125378586794,0.0842125378586794
87,0.156160449942059,0.156160449942059
88,0.0861059527104007,0.0861059527104007
89,0.0838984031032004,0.0838984031032004
90,0.0899967432359695,0.0899967432359695
91,0.0873177027216526,0.0873177027216526
92,0.076859935124589,0.076859935124589
93,0.105947843754617,0.105947843754617
94,0.121347104736917,0.121347104736917
95,0.131079640648165,0.131079640648165
96,0.0419614564254679,0.0419614564254679
97,0.0982442662209516,0.0982442662209516
98,0.105051680144277,0.105051680144277
99,0.0655230261317203,0.0655230261317203
100,0.0617887011793161,0.0617887011793161
101,0.0954372660895514,0.0954372660895514
102,0.105426938164908,0.105426938164908
103,0.155984077342175,0.155984077342175
104,0.0938283361252981,0.0938283361252981
105,0.0722767044265645,0.0722767044265645
106,0.0674268178007738,0.0674268178007738
107,0.0992593790420186,0.0992593790420186
108,0.0479511067959135,0.0479511067959135
109,0.0805932774905412,0.0805932774905412
110,0.0785585407055855,0.0785585407055855
111,0.0639932020734326,0.0639932020734326
112,0.0502213506630992,0.0502213506630992
113,0.0780330289701842,0.0780330289701842
114,0.0430885155909438,0.0430885155909438
115,0.0668525251028543,0.0668525251028543
116,0.0570981407648169,0.0570981407648169
117,0.0836184739046995,0.0836184739046995
118,0.115206609738146,0.115206609738146
119,0.0868674747937644,0.0868674747937644
120,0.0835571248097104,0.0835571248097104
121,0.119374325912489,0.119374325912489
122,0.0571162552156869,0.0571162552156869
123,0.107487128364323,0.107487128364323
124,0.0988568052355974,0.0988568052355974
125,0.0579408928094143,0.0579408928094143
126,0.144779301586923,0.144779301586923
127,0.0658486261361849,0.0658486261361849
128,0.0703824157855049,0.0703824157855049
129,0.0449825588693774,0.0449825588693774
130,0.0528617489478128,0.0528617489478128
131,0.0633309979373974,0.0633309979373974
132,0.0572332201881299,0.0572332201881299
133,0.068118101835392,0.068118101835392
134,0.0430224283089606,0.0430224283089606
135,0.0478699042793164,0.0478699042793164
136,0.0965401939874865,0.0965401939874865
137,0.0808595127615634,0.0808595127615634
138,0.0746808372582326,0.0746808372582326
139,0.0480127252904049,0.0480127252904049
140,0.0648826321979992,0.0648826321979992
141,0.0682196277460263,0.0682196277460263
142,0.0576279467052443,0.0576279467052443
143,0.0803652733439307,0.0803652733439307
144,0.0726125718640863,0.0726125718640863
145,0.10157499135088,0.10157499135088
146,0.0594792940358245,0.0594792940358245
147,0.0682219661175628,0.0682219661175628
148,0.0414137413474264,0.0414137413474264
149,0.0595343195341332,0.0595343195341332
150,0.0436669648899146,0.0436669648899146
151,0.07471297612348,0.07471297612348
152,0.126687420735099,0.126687420735099
153,0.134893541738233,0.134893541738233
154,0.0740309016382624,0.0740309016382624
155,0.122951874402917,0.122951874402917
156,0.0811581842913094,0.0811581842913094
157,0.0865454138537521,0.0865454138537521
158,0.0761344400163045,0.0761344400163045
159,0.089681035036614,0.089681035036614
160,0.119223262332783,0.119223262332783
161,0.114823190940529,0.114823190940529
162,0.112044943052028,0.112044943052028
163,0.0492708383687618,0.0492708383687618
164,0.0904746256142623,0.0904746256142623
165,0.18459434269605,0.18459434269605
166,0.0630814722193337,0.0630814722193337
167,0.0606019618395667,0.0606019618395667
168,0.081162691726791,0.081162691726791
169,0.0490428146047672,0.0490428146047672
170,0.0728887563615555,0.0728887563615555
171,0.106385505479618,0.106385505479618
172,0.0630086939203192,0.0630086939203192
173,0.134448161309027,0.134448161309027
174,0.140256380900015,0.140256380900015
175,0.050959250564566,0.050959250564566
176,0.0619710996067503,0.0619710996067503
177,0.0710356940907747,0.0710356940907747
178,0.0938773701222566,0.0938773701222566
179,0.0710658056071682,0.0710658056071682
180,0.0987741756709701,0.0987741756709701
181,0.0431642415835565,0.0431642415835565
182,0.101925319941431,0.101925319941431
183,0.0749348377973994,0.0749348377973994
184,0.0446047100872595,0.0446047100872595
