index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
1,brain_feature,-1.46382374661329,13.5522035627296,-0.108013707131658,49,0.91442590267321,-28.6979964348093,25.7703489415827
2,brain_feature,-9.54070595174706,7.81719927290152,-1.22047623690752,49,0.228125395202664,-25.2499560342746,6.16854413078049
3,brain_feature,1.61198501401816,8.59574467760076,0.187532910117579,49,0.852017232745969,-15.6618106347738,18.8857806628101
4,brain_feature,7.02227188405897,12.5665395491174,0.558807128773346,49,0.578838346775782,-18.2311348102525,32.2756785783704
5,brain_feature,14.8101743219618,10.2667874129993,1.44253248131054,49,0.155514298600399,-5.82170742807181,35.4420560719954
6,brain_feature,-2.85700319869125,10.0696041328484,-0.283725473315412,49,0.777816192685621,-23.0926303117576,17.3786239143751
7,brain_feature,-10.2565136542638,5.05875870517952,-2.02747635378664,49,0.0480707608120939,-20.4224698788045,-0.0905574297231038
8,brain_feature,-17.0402415826059,6.60239706590579,-2.58091741719083,49,0.0128990367236342,-30.3082552319449,-3.77222793326689
9,brain_feature,18.1099150788585,10.7215401650191,1.68911507116723,49,0.097551885359539,-3.43582654065031,39.6556566983673
10,brain_feature,-14.930059520654,9.1303720280807,-1.63520823409344,49,0.10841414893783,-33.2782290540624,3.41811001275442
11,brain_feature,-12.0772259034914,7.47611896594796,-1.6154405726421,49,0.112636789875322,-27.1010494472927,2.9465976403098
12,brain_feature,-12.3991330698319,7.83759683435059,-1.58200700187703,49,0.12008200220805,-28.1493735867453,3.35110744708158
13,brain_feature,8.86575252386112,7.89275579043459,1.12327718724121,49,0.266793264279559,-6.99533406530461,24.7268391130269
14,brain_feature,9.14013156787231,5.68764862821622,1.60701410465626,49,0.114476976618331,-2.28962627288307,20.5698894086277
15,brain_feature,0.7592182476375,8.83767052040792,0.0859070550191157,49,0.931890377853815,-17.0007455840813,18.5191820793563
16,brain_feature,-2.61337098983537,7.01352721451485,-0.372618642503712,49,0.711039227035741,-16.7075816050564,11.4808396253857
17,brain_feature,-0.513386378283499,8.75071155152626,-0.0586679580581029,49,0.953455191779855,-18.0985996194914,17.0718268629244
18,brain_feature,-12.2555696741126,5.79258107950114,-2.11573554274151,49,0.0394737271460839,-23.8961971705414,-0.614942177683748
19,brain_feature,2.81731990400487,8.04381778108395,0.350246609343905,49,0.727654781126698,-13.3473371208413,18.981976928851
20,brain_feature,1.56757790523046,5.9094980710405,0.265264136883703,49,0.79191879365295,-10.3080030821955,13.4431588926564
21,brain_feature,-6.50834681872705,5.0001857582954,-1.30162100636553,49,0.199132447990302,-16.5565962996437,3.53990266218964
22,brain_feature,-2.72453109927238,6.13963189725371,-0.443761310916877,49,0.659168631870659,-15.0625833250822,9.61352112653746
23,brain_feature,-10.8511197987937,6.86408698195179,-1.58085406366867,49,0.120345670120584,-24.6450190232252,2.94277942563776
24,brain_feature,-4.8728891163687,5.37436566571315,-0.90669102540906,49,0.36900753184108,-15.6730812734634,5.92730304072602
25,brain_feature,-11.5138497365712,6.98787750732636,-1.64768911940709,49,0.105815194171822,-25.5565153353866,2.52881586224424
26,brain_feature,-9.34717881407167,6.31520853896685,-1.4801061210246,49,0.145246294539828,-22.0380655112865,3.34370788314322
27,brain_feature,7.83520694237945,5.58329106935183,1.40333126914858,49,0.166823603849583,-3.38483653227479,19.0552504170337
28,brain_feature,-21.4101383085915,6.13091527922887,-3.49216019688408,49,0.00102510400412688,-33.7306738346671,-9.0896027825159
29,brain_feature,-0.0602576532046863,4.46939184915864,-0.013482293618097,49,0.989297757617023,-9.04183683830114,8.92132153189177
30,brain_feature,-2.00121026360978,6.79991643774829,-0.294299243517242,49,0.769772414129715,-15.6661539514568,11.6637334242372
31,brain_feature,-7.88898426336011,8.93168838127546,-0.883257893311493,49,0.381409998444731,-25.8378840601262,10.059915533406
32,brain_feature,-1.60304108188445,6.98153388208057,-0.229611588077938,49,0.819349392300463,-15.6329586884923,12.4268765247234
33,brain_feature,-10.1054685235783,6.32743870260505,-1.59708675161369,49,0.116676139776216,-22.8209326547865,2.60999560762999
34,brain_feature,-1.7681474059563,5.06652607584663,-0.348986145435132,49,0.728594947265007,-11.9497127462472,8.41341793433464
35,brain_feature,1.34824417290126,6.37846901076033,0.211374260912267,49,0.833471925736616,-11.4697692019189,14.1662575477214
36,brain_feature,-3.6615551443635,6.51057536422324,-0.562401161114636,49,0.576406750377669,-16.7450461757702,9.42193588704318
37,brain_feature,1.337256114767,6.96278847289112,0.192057552799926,49,0.848490849405588,-12.6549911817239,15.3295034112579
38,brain_feature,3.58602041084552,8.78798180194004,0.40805960818602,49,0.685007547715947,-14.0740902026755,21.2461310243666
39,brain_feature,2.05834130598624,7.78174039833944,0.26450912014817,49,0.792497082817285,-13.5796515002849,17.6963341122574
40,brain_feature,-6.23133331289354,8.34827959568333,-0.746421252603423,49,0.458979387325685,-23.00782926101,10.5451626352229
41,brain_feature,-5.09365418936665,6.8839702621748,-0.73992972011437,49,0.462873206308173,-18.9275103613672,8.74020198263388
42,brain_feature,3.26704526416533,6.75757863423582,0.483463891579974,49,0.630919864121428,-10.3128174221486,16.8469079504792
43,brain_feature,-3.05384506938408,5.87210827612133,-0.520059393625695,49,0.605363964977357,-14.8542884508192,8.74659831205098
44,brain_feature,-0.839940881579729,6.41605539923328,-0.130912348680796,49,0.896380655696343,-13.7334869319283,12.0536051687688
45,brain_feature,5.20872985563031,5.76483287294805,0.903535275076699,49,0.370662553978821,-6.37613553203467,16.7935952432953
46,brain_feature,-5.59891088458859,7.25113987521572,-0.77214217087793,49,0.443738521669121,-20.1706220187825,8.97280024960529
47,brain_feature,-1.40254430388944,7.54647890142901,-0.185854134386284,49,0.853326404999191,-16.5677614317194,13.7626728239405
48,brain_feature,15.2844890574458,8.56698420890474,1.78411546989415,49,0.0805976155148843,-1.93151026564635,32.500488380538
49,brain_feature,2.36747742880876,6.85182212029171,0.345525232156489,49,0.73117856560315,-11.4017746333438,16.1367294909613
50,brain_feature,-8.27785709588076,8.33823699890972,-0.992758672722201,49,0.325704888539896,-25.0341716902045,8.47845749844299
51,brain_feature,4.43630516194763,9.24072260636647,0.480082061860747,49,0.633305300468878,-14.1336221609868,23.006232484882
52,brain_feature,-11.1929842314606,9.96438436930068,-1.12329912382195,49,0.266784041760866,-31.2171643132449,8.83119585032362
53,brain_feature,-14.092803744522,12.5624550784699,-1.12181923489421,49,0.267406719590372,-39.3380023877636,11.1523948987196
54,brain_feature,-8.17837230387058,6.74212998772272,-1.2130250112002,49,0.230935789959701,-21.7271897727046,5.37044516496344
55,brain_feature,-3.78800379261563,6.39950912929074,-0.591920992077005,49,0.556624919788201,-16.6482988686208,9.07229128338952
56,brain_feature,-10.2325785591267,5.76054205510523,-1.77632216920597,49,0.0818888349995976,-21.8088212255077,1.34366410725431
57,brain_feature,-0.307647626623187,7.05451079386835,-0.0436100582467871,49,0.965392466765131,-14.4842178280419,13.8689225747956
58,brain_feature,1.00922777840215,5.30494748486753,0.190242746281842,49,0.849904889048455,-9.65146332145866,11.669918878263
59,brain_feature,-9.37144831856291,6.12490248118179,-1.53005673924701,49,0.132433520085791,-21.6799006745772,2.93700403745143
